40977,2023-05-29 10:57:00,115.089,114.036
40978,2023-05-29 10:58:00,114.706,115.089
40979,2023-05-29 10:59:00,115.648,114.706
40980,2023-05-29 11:00:00,115.108,115.648
40981,2023-05-29 11:01:00,114.101,115.108
40982,2023-05-29 11:02:00,113.919,114.101
40983,2023-05-29 11:03:00,116.298,113.919
40984,2023-05-29 11:04:00,113.73,116.298
40985,2023-05-29 11:05:00,116.409,113.73
40986,2023-05-29 11:06:00,115.395,116.409
40987,2023-05-29 11:07:00,114.848,115.395
40988,2023-05-29 11:08:00,115.739,114.848
40989,2023-05-29 11:09:00,113.12,115.739
40990,2023-05-29 11:10:00,114.816,113.12
40991,2023-05-29 11:11:00,114.452,114.816
40992,2023-05-29 11:12:00,113.77,114.452
40993,2023-05-29 11:13:00,113.061,113.77
40994,2023-05-29 11:14:00,113.73,113.061
40995,2023-05-29 11:15:00,112.827,113.73
40996,2023-05-29 11:16:00,106.619,112.827
40997,2023-05-29 11:17:00,106.997,106.619
40998,2023-05-29 11:18:00,107.172,106.997
40999,2023-05-29 11:19:00,106.301,107.172
41000,2023-05-29 11:20:00,105.437,106.301
41001,2023-05-29 11:21:00,107.127,105.437
41002,2023-05-29 11:22:00,107.536,107.127
41003,2023-05-29 11:23:00,107.237,107.536
41004,2023-05-29 11:24:00,106.613,107.237
41005,2023-05-29 11:25:00,107.497,106.613
41006,2023-05-29 11:26:00,107.776,107.497
41007,2023-05-29 11:27:00,108.043,107.776
41008,2023-05-29 11:28:00,106.86,108.043
41009,2023-05-29 11:29:00,107.361,106.86
41010,2023-05-29 11:30:00,105.3,107.361
41011,2023-05-29 11:31:00,108.271,105.3
41012,2023-05-29 11:32:00,106.782,108.271
41013,2023-05-29 11:33:00,107.003,106.782
41014,2023-05-29 11:34:00,105.599,107.003
41015,2023-05-29 11:35:00,107.127,105.599
41016,2023-05-29 11:36:00,106.893,107.127
41017,2023-05-29 11:37:00,105.729,106.893
41018,2023-05-29 11:38:00,106.08,105.729
41019,2023-05-29 11:39:00,104.676,106.08
41020,2023-05-29 11:40:00,103.363,104.676
41021,2023-05-29 11:41:00,105.345,103.363
41022,2023-05-29 11:42:00,105.112,105.345
41023,2023-05-29 11:43:00,104.299,105.112
41024,2023-05-29 11:44:00,104.981,104.299
41025,2023-05-29 11:45:00,104.286,104.981
41026,2023-05-29 11:46:00,104.351,104.286
41027,2023-05-29 11:47:00,104.682,104.351
41028,2023-05-29 11:48:00,105.32,104.682
41029,2023-05-29 11:49:00,105.736,105.32
41030,2023-05-29 11:50:00,104.416,105.736
41031,2023-05-29 11:51:00,102.687,104.416
41032,2023-05-29 11:52:00,103.116,102.687
41033,2023-05-29 11:53:00,102.953,103.116
41034,2023-05-29 11:54:00,103.123,102.953
41035,2023-05-29 11:55:00,103.766,103.123
41036,2023-05-29 11:56:00,104.13,103.766
41037,2023-05-29 11:57:00,101.374,104.13
41038,2023-05-29 11:58:00,102.57,101.374
41039,2023-05-29 11:59:00,102.336,102.57
41040,2023-05-29 12:00:00,103.058,102.336
41041,2023-05-29 12:01:00,100.1,103.058
41042,2023-05-29 12:02:00,96.427,100.1
41043,2023-05-29 12:03:00,96.161,96.427
41044,2023-05-29 12:04:00,96.044,96.161
41045,2023-05-29 12:05:00,96.362,96.044
41046,2023-05-29 12:06:00,94.991,96.362
41047,2023-05-29 12:07:00,95.647,94.991
41048,2023-05-29 12:08:00,97.11,95.647
41049,2023-05-29 12:09:00,97.312,97.11
41050,2023-05-29 12:10:00,95.96,97.312
41051,2023-05-29 12:11:00,95.836,95.96
41052,2023-05-29 12:12:00,95.426,95.836
41053,2023-05-29 12:13:00,101.192,95.426
41054,2023-05-29 12:14:00,102.037,101.192
41055,2023-05-29 12:15:00,99.281,102.037
41056,2023-05-29 12:16:00,100.152,99.281
41057,2023-05-29 12:17:00,102.388,100.152
41058,2023-05-29 12:18:00,105.118,102.388
41059,2023-05-29 12:19:00,105.32,105.118
41060,2023-05-29 12:20:00,103.253,105.32
41061,2023-05-29 12:21:00,103.539,103.253
41062,2023-05-29 12:22:00,104.578,103.539
41063,2023-05-29 12:23:00,102.849,104.578
41064,2023-05-29 12:24:00,105.202,102.849
41065,2023-05-29 12:25:00,103.948,105.202
41066,2023-05-29 12:26:00,105.352,103.948
41067,2023-05-29 12:27:00,105.391,105.352
41068,2023-05-29 12:28:00,105.541,105.391
41069,2023-05-29 12:29:00,106.184,105.541
41070,2023-05-29 12:30:00,104.878,106.184
41071,2023-05-29 12:31:00,108.14,104.878
41072,2023-05-29 12:32:00,104.845,108.14
41073,2023-05-29 12:33:00,105.352,104.845
41074,2023-05-29 12:34:00,106.386,105.352
41075,2023-05-29 12:35:00,104.981,106.386
41076,2023-05-29 12:36:00,105.898,104.981
41077,2023-05-29 12:37:00,106.32,105.898
41078,2023-05-29 12:38:00,109.506,106.32
41079,2023-05-29 12:39:00,106.886,109.506
41080,2023-05-29 12:40:00,105.853,106.886
41081,2023-05-29 12:41:00,105.696,105.853
41082,2023-05-29 12:42:00,105.157,105.696
41083,2023-05-29 12:43:00,104.591,105.157
41084,2023-05-29 12:44:00,106.398,104.591
41085,2023-05-29 12:45:00,106.711,106.398
41086,2023-05-29 12:46:00,104.975,106.711
41087,2023-05-29 12:47:00,105.866,104.975
41088,2023-05-29 12:48:00,106.223,105.866
41089,2023-05-29 12:49:00,106.801,106.223
41090,2023-05-29 12:50:00,106.704,106.801
41091,2023-05-29 12:51:00,105.879,106.704
41092,2023-05-29 12:52:00,106.496,105.879
41093,2023-05-29 12:53:00,107.289,106.496
41094,2023-05-29 12:54:00,108.452,107.289
41095,2023-05-29 12:55:00,108.472,108.452
41096,2023-05-29 12:56:00,108.31,108.472
41097,2023-05-29 12:57:00,107.815,108.31
41098,2023-05-29 12:58:00,108.842,107.815
41099,2023-05-29 12:59:00,108.518,108.842
41100,2023-05-29 13:00:00,108.953,108.518
41101,2023-05-29 13:01:00,108.322,108.953
41102,2023-05-29 13:02:00,109.395,108.322
41103,2023-05-29 13:03:00,109.759,109.395
41104,2023-05-29 13:04:00,109.44,109.759
41105,2023-05-29 13:05:00,110.143,109.44
41106,2023-05-29 13:06:00,110.851,110.143
41107,2023-05-29 13:07:00,110.896,110.851
41108,2023-05-29 13:08:00,108.621,110.896
41109,2023-05-29 13:09:00,111.072,108.621
41110,2023-05-29 13:10:00,109.935,111.072
41111,2023-05-29 13:11:00,108.875,109.935
41112,2023-05-29 13:12:00,109.161,108.875
41113,2023-05-29 13:13:00,110.11,109.161
41114,2023-05-29 13:14:00,111.293,110.11
41115,2023-05-29 13:15:00,110.493,111.293
41116,2023-05-29 13:16:00,109.817,110.493
41117,2023-05-29 13:17:00,109.428,109.817
41118,2023-05-29 13:18:00,109.674,109.428
41119,2023-05-29 13:19:00,111.43,109.674
41120,2023-05-29 13:20:00,110.643,111.43
41121,2023-05-29 13:21:00,110.929,110.643
41122,2023-05-29 13:22:00,110.077,110.929
41123,2023-05-29 13:23:00,111.078,110.077
41124,2023-05-29 13:24:00,110.91,111.078
41125,2023-05-29 13:25:00,108.66,110.91
41126,2023-05-29 13:26:00,111.969,108.66
41127,2023-05-29 13:27:00,110.461,111.969
41128,2023-05-29 13:28:00,108.855,110.461
41129,2023-05-29 13:29:00,110.208,108.855
41130,2023-05-29 13:30:00,109.278,110.208
41131,2023-05-29 13:31:00,110.662,109.278
41132,2023-05-29 13:32:00,110.728,110.662
41133,2023-05-29 13:33:00,112.469,110.728
41134,2023-05-29 13:34:00,109.882,112.469
41135,2023-05-29 13:35:00,109.798,109.882
41136,2023-05-29 13:36:00,108.784,109.798
41137,2023-05-29 13:37:00,109.447,108.784
41138,2023-05-29 13:38:00,108.674,109.447
41139,2023-05-29 13:39:00,109.388,108.674
41140,2023-05-29 13:40:00,109.466,109.388
41141,2023-05-29 13:41:00,108.563,109.466
41142,2023-05-29 13:42:00,109.701,108.563
41143,2023-05-29 13:43:00,107.686,109.701
41144,2023-05-29 13:44:00,108.901,107.686
41145,2023-05-29 13:45:00,106.97,108.901
41146,2023-05-29 13:46:00,107.484,106.97
41147,2023-05-29 13:47:00,109.473,107.484
41148,2023-05-29 13:48:00,108.173,109.473
41149,2023-05-29 13:49:00,108.621,108.173
41150,2023-05-29 13:50:00,107.887,108.621
41151,2023-05-29 13:51:00,110.318,107.887
41152,2023-05-29 13:52:00,108.511,110.318
41153,2023-05-29 13:53:00,108.277,108.511
41154,2023-05-29 13:54:00,107.568,108.277
41155,2023-05-29 13:55:00,108.004,107.568
41156,2023-05-29 13:56:00,107.744,108.004
41157,2023-05-29 13:57:00,108.049,107.744
41158,2023-05-29 13:58:00,106.704,108.049
41159,2023-05-29 13:59:00,107.926,106.704
41160,2023-05-29 14:00:00,106.464,107.926
41161,2023-05-29 14:01:00,105.371,106.464
41162,2023-05-29 14:02:00,105.82,105.371
41163,2023-05-29 14:03:00,105.579,105.82
41164,2023-05-29 14:04:00,106.145,105.579
41165,2023-05-29 14:05:00,105.853,106.145
41166,2023-05-29 14:06:00,105.417,105.853
41167,2023-05-29 14:07:00,103.682,105.417
41168,2023-05-29 14:08:00,103.909,103.682
41169,2023-05-29 14:09:00,103.292,103.909
41170,2023-05-29 14:10:00,103.571,103.292
41171,2023-05-29 14:11:00,103.623,103.571
41172,2023-05-29 14:12:00,104.403,103.623
41173,2023-05-29 14:13:00,102.934,104.403
41174,2023-05-29 14:14:00,102.83,102.934
41175,2023-05-29 14:15:00,104.241,102.83
41176,2023-05-29 14:16:00,102.232,104.241
41177,2023-05-29 14:17:00,103.044,102.232
41178,2023-05-29 14:18:00,97.032,103.044
41179,2023-05-29 14:19:00,99.281,97.032
41180,2023-05-29 14:20:00,97.175,99.281
41181,2023-05-29 14:21:00,98.566,97.175
41182,2023-05-29 14:22:00,97.695,98.566
41183,2023-05-29 14:23:00,99.431,97.695
41184,2023-05-29 14:24:00,95.492,99.431
41185,2023-05-29 14:25:00,98.514,95.492
41186,2023-05-29 14:26:00,100.36,98.514
41187,2023-05-29 14:27:00,103.448,100.36
41188,2023-05-29 14:28:00,101.192,103.448
41189,2023-05-29 14:29:00,100.301,101.192
41190,2023-05-29 14:30:00,98.065,100.301
41191,2023-05-29 14:31:00,99.008,98.065
41192,2023-05-29 14:32:00,99.677,99.008
41193,2023-05-29 14:33:00,99.528,99.677
41194,2023-05-29 14:34:00,98.54,99.528
41195,2023-05-29 14:35:00,97.955,98.54
41196,2023-05-29 14:36:00,99.892,97.955
41197,2023-05-29 14:37:00,98.924,99.892
41198,2023-05-29 14:38:00,98.729,98.924
41199,2023-05-29 14:39:00,99.586,98.729
41200,2023-05-29 14:40:00,100.269,99.586
41201,2023-05-29 14:41:00,101.296,100.269
41202,2023-05-29 14:42:00,102.206,101.296
41203,2023-05-29 14:43:00,103.448,102.206
41204,2023-05-29 14:44:00,103.259,103.448
41205,2023-05-29 14:45:00,98.534,103.259
41206,2023-05-29 14:46:00,99.808,98.534
41207,2023-05-29 14:47:00,98.657,99.808
41208,2023-05-29 14:48:00,97.721,98.657
41209,2023-05-29 14:49:00,97.383,97.721
41210,2023-05-29 14:50:00,96.785,97.383
41211,2023-05-29 14:51:00,95.108,96.785
41212,2023-05-29 14:52:00,96.837,95.108
41213,2023-05-29 14:53:00,96.441,96.837
41214,2023-05-29 14:54:00,98.741,96.441
41215,2023-05-29 14:55:00,99.476,98.741
41216,2023-05-29 14:56:00,100.204,99.476
41217,2023-05-29 14:57:00,100.847,100.204
41218,2023-05-29 14:58:00,101.133,100.847
41219,2023-05-29 14:59:00,100.406,101.133
41220,2023-05-29 15:00:00,106.925,100.406
41221,2023-05-29 15:01:00,106.353,106.925
41222,2023-05-29 15:02:00,105.82,106.353
41223,2023-05-29 15:03:00,107.088,105.82
41224,2023-05-29 15:04:00,104.741,107.088
41225,2023-05-29 15:05:00,106.736,104.741
41226,2023-05-29 15:06:00,105.41,106.736
41227,2023-05-29 15:07:00,106.411,105.41
41228,2023-05-29 15:08:00,105.599,106.411
41229,2023-05-29 15:09:00,104.188,105.599
41230,2023-05-29 15:10:00,106.925,104.188
41231,2023-05-29 15:11:00,104.5,106.925
41232,2023-05-29 15:12:00,105.723,104.5
41233,2023-05-29 15:13:00,104.878,105.723
41234,2023-05-29 15:14:00,104.293,104.878
41235,2023-05-29 15:15:00,105.066,104.293
41236,2023-05-29 15:16:00,103.812,105.066
41237,2023-05-29 15:17:00,106.125,103.812
41238,2023-05-29 15:18:00,104.955,106.125
41239,2023-05-29 15:19:00,105.196,104.955
41240,2023-05-29 15:20:00,105.04,105.196
41241,2023-05-29 15:21:00,105.45,105.04
41242,2023-05-29 15:22:00,104.286,105.45
41243,2023-05-29 15:23:00,106.229,104.286
41244,2023-05-29 15:24:00,106.632,106.229
41245,2023-05-29 15:25:00,108.147,106.632
41246,2023-05-29 15:26:00,110.032,108.147
41247,2023-05-29 15:27:00,108.446,110.032
41248,2023-05-29 15:28:00,108.647,108.446
41249,2023-05-29 15:29:00,108.179,108.647
41250,2023-05-29 15:30:00,109.817,108.179
41251,2023-05-29 15:31:00,108.738,109.817
41252,2023-05-29 15:32:00,109.337,108.738
41253,2023-05-29 15:33:00,110.74,109.337
41254,2023-05-29 15:34:00,109.057,110.74
41255,2023-05-29 15:35:00,110.403,109.057
41256,2023-05-29 15:36:00,110.754,110.403
41257,2023-05-29 15:37:00,111.183,110.754
41258,2023-05-29 15:38:00,110.376,111.183
41259,2023-05-29 15:39:00,109.869,110.376
41260,2023-05-29 15:40:00,110.78,109.869
41261,2023-05-29 15:41:00,110.591,110.78
41262,2023-05-29 15:42:00,111.163,110.591
41263,2023-05-29 15:43:00,110.662,111.163
41264,2023-05-29 15:44:00,110.071,110.662
41265,2023-05-29 15:45:00,110.552,110.071
41266,2023-05-29 15:46:00,110.565,110.552
41267,2023-05-29 15:47:00,111.065,110.565
41268,2023-05-29 15:48:00,111.176,111.065
41269,2023-05-29 15:49:00,111.507,111.176
41270,2023-05-29 15:50:00,111.345,111.507
41271,2023-05-29 15:51:00,111.878,111.345
41272,2023-05-29 15:52:00,110.467,111.878
41273,2023-05-29 15:53:00,110.844,110.467
41274,2023-05-29 15:54:00,111.196,110.844
41275,2023-05-29 15:55:00,111.118,111.196
41276,2023-05-29 15:56:00,111.657,111.118
41277,2023-05-29 15:57:00,111.059,111.657
41278,2023-05-29 15:58:00,110.351,111.059
41279,2023-05-29 15:59:00,110.974,110.351
41280,2023-05-29 16:00:00,110.701,110.974
41281,2023-05-29 16:01:00,110.916,110.701
41282,2023-05-29 16:02:00,110.396,110.916
41283,2023-05-29 16:03:00,110.299,110.396
41284,2023-05-29 16:04:00,109.765,110.299
41285,2023-05-29 16:05:00,109.753,109.765
41286,2023-05-29 16:06:00,109.74,109.753
41287,2023-05-29 16:07:00,110.376,109.74
41288,2023-05-29 16:08:00,110.689,110.376
41289,2023-05-29 16:09:00,110.285,110.689
41290,2023-05-29 16:10:00,110.396,110.285
41291,2023-05-29 16:11:00,110.13,110.396
41292,2023-05-29 16:12:00,109.85,110.13
41293,2023-05-29 16:13:00,108.914,109.85
41294,2023-05-29 16:14:00,110.123,108.914
41295,2023-05-29 16:15:00,110.149,110.123
41296,2023-05-29 16:16:00,109.798,110.149
41297,2023-05-29 16:17:00,109.844,109.798
41298,2023-05-29 16:18:00,109.974,109.844
41299,2023-05-29 16:19:00,110.598,109.974
41300,2023-05-29 16:20:00,110.162,110.598
41301,2023-05-29 16:21:00,110.077,110.162
41302,2023-05-29 16:22:00,110.006,110.077
41303,2023-05-29 16:23:00,109.343,110.006
41304,2023-05-29 16:24:00,104.91,109.343
41305,2023-05-29 16:25:00,106.327,104.91
41306,2023-05-29 16:26:00,106.522,106.327
41307,2023-05-29 16:27:00,105.56,106.522
41308,2023-05-29 16:28:00,104.826,105.56
41309,2023-05-29 16:29:00,103.064,104.826
41310,2023-05-29 16:30:00,104.416,103.064
41311,2023-05-29 16:31:00,103.311,104.416
41312,2023-05-29 16:32:00,101.79,103.311
41313,2023-05-29 16:33:00,102.206,101.79
41314,2023-05-29 16:34:00,102.199,102.206
41315,2023-05-29 16:35:00,101.829,102.199
41316,2023-05-29 16:36:00,101.394,101.829
41317,2023-05-29 16:37:00,100.737,101.394
41318,2023-05-29 16:38:00,101.51,100.737
41319,2023-05-29 16:39:00,99.808,101.51
41320,2023-05-29 16:40:00,100.828,99.808
41321,2023-05-29 16:41:00,100.093,100.828
41322,2023-05-29 16:42:00,100.867,100.093
41323,2023-05-29 16:43:00,102.251,100.867
41324,2023-05-29 16:44:00,101.764,102.251
41325,2023-05-29 16:45:00,101.42,101.764
41326,2023-05-29 16:46:00,101.12,101.42
41327,2023-05-29 16:47:00,100.737,101.12
41328,2023-05-29 16:48:00,102.849,100.737
41329,2023-05-29 16:49:00,102.882,102.849
41330,2023-05-29 16:50:00,103.864,102.882
41331,2023-05-29 16:51:00,104.507,103.864
41332,2023-05-29 16:52:00,104.078,104.507
41333,2023-05-29 16:53:00,103.415,104.078
41334,2023-05-29 16:54:00,104.41,103.415
41335,2023-05-29 16:55:00,104.943,104.41
41336,2023-05-29 16:56:00,106.236,104.943
41337,2023-05-29 16:57:00,106.775,106.236
41338,2023-05-29 16:58:00,106.568,106.775
41339,2023-05-29 16:59:00,107.438,106.568
41340,2023-05-29 17:00:00,115.225,107.438
41341,2023-05-29 17:01:00,115.771,115.225
41342,2023-05-29 17:02:00,115.979,115.771
41343,2023-05-29 17:03:00,116.161,115.979
41344,2023-05-29 17:04:00,117.54,116.161
41345,2023-05-29 17:05:00,116.766,117.54
41346,2023-05-29 17:06:00,117.423,116.766
41347,2023-05-29 17:07:00,117.631,117.423
41348,2023-05-29 17:08:00,117.819,117.631
41349,2023-05-29 17:09:00,117.338,117.819
41350,2023-05-29 17:10:00,117.11,117.338
41351,2023-05-29 17:11:00,116.526,117.11
41352,2023-05-29 17:12:00,115.486,116.526
41353,2023-05-29 17:13:00,114.94,115.486
41354,2023-05-29 17:14:00,116.441,114.94
41355,2023-05-29 17:15:00,115.206,116.441
41356,2023-05-29 17:16:00,108.336,115.206
41357,2023-05-29 17:17:00,106.204,108.336
41358,2023-05-29 17:18:00,91.266,106.204
41359,2023-05-29 17:19:00,100.418,91.266
41360,2023-05-29 17:20:00,102.121,100.418
41361,2023-05-29 17:21:00,104.37,102.121
41362,2023-05-29 17:22:00,105.547,104.37
41363,2023-05-29 17:23:00,104.572,105.547
41364,2023-05-29 17:24:00,105.853,104.572
41365,2023-05-29 17:25:00,104.709,105.853
41366,2023-05-29 17:26:00,103.135,104.709
41367,2023-05-29 17:27:00,103.903,103.135
41368,2023-05-29 17:28:00,105.209,103.903
41369,2023-05-29 17:29:00,106.353,105.209
41370,2023-05-29 17:30:00,106.204,106.353
41371,2023-05-29 17:31:00,104.377,106.204
41372,2023-05-29 17:32:00,104.293,104.377
41373,2023-05-29 17:33:00,104.676,104.293
41374,2023-05-29 17:34:00,104.143,104.676
41375,2023-05-29 17:35:00,104.481,104.143
41376,2023-05-29 17:36:00,104.637,104.481
41377,2023-05-29 17:37:00,104.955,104.637
41378,2023-05-29 17:38:00,104.91,104.955
41379,2023-05-29 17:39:00,104.663,104.91
41380,2023-05-29 17:40:00,104.839,104.663
41381,2023-05-29 17:41:00,105.105,104.839
41382,2023-05-29 17:42:00,105.45,105.105
41383,2023-05-29 17:43:00,104.585,105.45
41384,2023-05-29 17:44:00,104.156,104.585
41385,2023-05-29 17:45:00,105.781,104.156
41386,2023-05-29 17:46:00,105.15,105.781
41387,2023-05-29 17:47:00,105.404,105.15
41388,2023-05-29 17:48:00,105.521,105.404
41389,2023-05-29 17:49:00,104.943,105.521
41390,2023-05-29 17:50:00,104.748,104.943
41391,2023-05-29 17:51:00,104.852,104.748
41392,2023-05-29 17:52:00,104.403,104.852
41393,2023-05-29 17:53:00,104.819,104.403
41394,2023-05-29 17:54:00,105.189,104.819
41395,2023-05-29 17:55:00,104.728,105.189
41396,2023-05-29 17:56:00,106.275,104.728
41397,2023-05-29 17:57:00,105.41,106.275
41398,2023-05-29 17:58:00,105.228,105.41
41399,2023-05-29 17:59:00,104.852,105.228
41400,2023-05-29 18:00:00,105.098,104.852
41401,2023-05-29 18:01:00,106.132,105.098
41402,2023-05-29 18:02:00,106.282,106.132
41403,2023-05-29 18:03:00,105.32,106.282
41404,2023-05-29 18:04:00,106.418,105.32
41405,2023-05-29 18:05:00,106.516,106.418
41406,2023-05-29 18:06:00,106.028,106.516
41407,2023-05-29 18:07:00,106.184,106.028
41408,2023-05-29 18:08:00,105.56,106.184
41409,2023-05-29 18:09:00,106.801,105.56
41410,2023-05-29 18:10:00,106.535,106.801
41411,2023-05-29 18:11:00,106.827,106.535
41412,2023-05-29 18:12:00,106.418,106.827
41413,2023-05-29 18:13:00,105.956,106.418
41414,2023-05-29 18:14:00,105.813,105.956
41415,2023-05-29 18:15:00,106.438,105.813
41416,2023-05-29 18:16:00,107.666,106.438
41417,2023-05-29 18:17:00,106.464,107.666
41418,2023-05-29 18:18:00,106.665,106.464
41419,2023-05-29 18:19:00,106.386,106.665
41420,2023-05-29 18:20:00,107.341,106.386
41421,2023-05-29 18:21:00,106.795,107.341
41422,2023-05-29 18:22:00,106.379,106.795
41423,2023-05-29 18:23:00,105.566,106.379
41424,2023-05-29 18:24:00,105.788,105.566
41425,2023-05-29 18:25:00,106.541,105.788
41426,2023-05-29 18:26:00,106.32,106.541
41427,2023-05-29 18:27:00,106.795,106.32
41428,2023-05-29 18:28:00,106.392,106.795
41429,2023-05-29 18:29:00,105.781,106.392
41430,2023-05-29 18:30:00,105.495,105.781
41431,2023-05-29 18:31:00,105.638,105.495
41432,2023-05-29 18:32:00,106.282,105.638
41433,2023-05-29 18:33:00,107.114,106.282
41434,2023-05-29 18:34:00,105.866,107.114
41435,2023-05-29 18:35:00,106.457,105.866
41436,2023-05-29 18:36:00,106.925,106.457
41437,2023-05-29 18:37:00,106.834,106.925
41438,2023-05-29 18:38:00,106.477,106.834
41439,2023-05-29 18:39:00,108.206,106.477
41440,2023-05-29 18:40:00,106.639,108.206
41441,2023-05-29 18:41:00,108.31,106.639
41442,2023-05-29 18:42:00,107.478,108.31
41443,2023-05-29 18:43:00,108.777,107.478
41444,2023-05-29 18:44:00,108.817,108.777
41445,2023-05-29 18:45:00,108.908,108.817
41446,2023-05-29 18:46:00,110.175,108.908
41447,2023-05-29 18:47:00,108.179,110.175
41448,2023-05-29 18:48:00,108.212,108.179
41449,2023-05-29 18:49:00,109.356,108.212
41450,2023-05-29 18:50:00,109.707,109.356
41451,2023-05-29 18:51:00,109.466,109.707
41452,2023-05-29 18:52:00,109.753,109.466
41453,2023-05-29 18:53:00,110.136,109.753
41454,2023-05-29 18:54:00,111.014,110.136
41455,2023-05-29 18:55:00,110.188,111.014
41456,2023-05-29 18:56:00,109.922,110.188
41457,2023-05-29 18:57:00,111.169,109.922
41458,2023-05-29 18:58:00,109.304,111.169
41459,2023-05-29 18:59:00,109.232,109.304
41460,2023-05-29 19:00:00,109.824,109.232
41461,2023-05-29 19:01:00,110.175,109.824
41462,2023-05-29 19:02:00,110.324,110.175
41463,2023-05-29 19:03:00,110.123,110.324
41464,2023-05-29 19:04:00,110.077,110.123
41465,2023-05-29 19:05:00,109.258,110.077
41466,2023-05-29 19:06:00,109.388,109.258
41467,2023-05-29 19:07:00,109.298,109.388
41468,2023-05-29 19:08:00,108.063,109.298
41469,2023-05-29 19:09:00,107.718,108.063
41470,2023-05-29 19:10:00,107.673,107.718
41471,2023-05-29 19:11:00,108.173,107.673
41472,2023-05-29 19:12:00,109.226,108.173
41473,2023-05-29 19:13:00,108.738,109.226
41474,2023-05-29 19:14:00,108.14,108.738
41475,2023-05-29 19:15:00,107.854,108.14
41476,2023-05-29 19:16:00,108.089,107.854
41477,2023-05-29 19:17:00,110.162,108.089
41478,2023-05-29 19:18:00,109.896,110.162
41479,2023-05-29 19:19:00,109.967,109.896
41480,2023-05-29 19:20:00,109.057,109.967
41481,2023-05-29 19:21:00,108.179,109.057
41482,2023-05-29 19:22:00,108.069,108.179
41483,2023-05-29 19:23:00,108.96,108.069
41484,2023-05-29 19:24:00,108.147,108.96
41485,2023-05-29 19:25:00,108.992,108.147
41486,2023-05-29 19:26:00,108.277,108.992
41487,2023-05-29 19:27:00,108.647,108.277
41488,2023-05-29 19:28:00,107.881,108.647
41489,2023-05-29 19:29:00,107.893,107.881
41490,2023-05-29 19:30:00,107.27,107.893
41491,2023-05-29 19:31:00,107.347,107.27
41492,2023-05-29 19:32:00,108.049,107.347
41493,2023-05-29 19:33:00,109.473,108.049
41494,2023-05-29 19:34:00,109.779,109.473
41495,2023-05-29 19:35:00,108.017,109.779
41496,2023-05-29 19:36:00,108.231,108.017
41497,2023-05-29 19:37:00,109.317,108.231
41498,2023-05-29 19:38:00,108.947,109.317
41499,2023-05-29 19:39:00,108.452,108.947
41500,2023-05-29 19:40:00,108.465,108.452
41501,2023-05-29 19:41:00,108.972,108.465
41502,2023-05-29 19:42:00,108.056,108.972
41503,2023-05-29 19:43:00,110.09,108.056
41504,2023-05-29 19:44:00,109.278,110.09
41505,2023-05-29 19:45:00,109.187,109.278
41506,2023-05-29 19:46:00,108.732,109.187
41507,2023-05-29 19:47:00,107.601,108.732
41508,2023-05-29 19:48:00,109.109,107.601
41509,2023-05-29 19:49:00,108.485,109.109
41510,2023-05-29 19:50:00,108.485,108.485
41511,2023-05-29 19:51:00,108.901,108.485
41512,2023-05-29 19:52:00,108.829,108.901
41513,2023-05-29 19:53:00,109.622,108.829
41514,2023-05-29 19:54:00,108.244,109.622
41515,2023-05-29 19:55:00,109.219,108.244
41516,2023-05-29 19:56:00,108.979,109.219
41517,2023-05-29 19:57:00,109.187,108.979
41518,2023-05-29 19:58:00,108.413,109.187
41519,2023-05-29 19:59:00,109.037,108.413
41520,2023-05-29 20:00:00,108.31,109.037
41521,2023-05-29 20:01:00,108.192,108.31
41522,2023-05-29 20:02:00,109.486,108.192
41523,2023-05-29 20:03:00,108.543,109.486
41524,2023-05-29 20:04:00,109.525,108.543
41525,2023-05-29 20:05:00,108.706,109.525
41526,2023-05-29 20:06:00,107.451,108.706
41527,2023-05-29 20:07:00,108.511,107.451
41528,2023-05-29 20:08:00,116.857,108.511
41529,2023-05-29 20:09:00,113.457,116.857
41530,2023-05-29 20:10:00,110.344,113.457
41531,2023-05-29 20:11:00,107.361,110.344
41532,2023-05-29 20:12:00,106.964,107.361
41533,2023-05-29 20:13:00,106.334,106.964
41534,2023-05-29 20:14:00,108.349,106.334
41535,2023-05-29 20:15:00,109.2,108.349
41536,2023-05-29 20:16:00,108.777,109.2
41537,2023-05-29 20:17:00,108.855,108.777
41538,2023-05-29 20:18:00,111.02,108.855
41539,2023-05-29 20:19:00,109.909,111.02
41540,2023-05-29 20:20:00,109.245,109.909
41541,2023-05-29 20:21:00,108.738,109.245
41542,2023-05-29 20:22:00,110.032,108.738
41543,2023-05-29 20:23:00,109.239,110.032
41544,2023-05-29 20:24:00,109.09,109.239
41545,2023-05-29 20:25:00,109.85,109.09
41546,2023-05-29 20:26:00,109.057,109.85
41547,2023-05-29 20:27:00,108.284,109.057
41548,2023-05-29 20:28:00,108.823,108.284
41549,2023-05-29 20:29:00,109.44,108.823
41550,2023-05-29 20:30:00,108.264,109.44
41551,2023-05-29 20:31:00,107.386,108.264
41552,2023-05-29 20:32:00,108.92,107.386
41553,2023-05-29 20:33:00,107.66,108.92
41554,2023-05-29 20:34:00,109.349,107.66
41555,2023-05-29 20:35:00,108.667,109.349
41556,2023-05-29 20:36:00,108.31,108.667
41557,2023-05-29 20:37:00,109.103,108.31
41558,2023-05-29 20:38:00,107.997,109.103
41559,2023-05-29 20:39:00,109.031,107.997
